time_s,measured_x_m,predicted_x_m,measured_y_m,predicted_y_m,position_error_m,measured_yaw_rad,predicted_yaw_rad,yaw_error_rad,measured_yaw_rate_radps,predicted_yaw_rate_radps,yaw_rate_error_radps,measured_slip_angle_rad,predicted_slip_angle_rad,slip_angle_error_rad
18.38,1.958768684,1.9587686816375067,36.272584863,36.27258486361755,2.4418737892013026e-09,1.533956593,1.533956593186213,1.8621282293906916e-10,-0.281709161,-0.2817091605185067,4.814932896834989e-10,-0.013753988,-0.013753987568791395,4.3120860528100824e-10
18.39,1.959815167,1.9598151646176711,36.292557456,36.29255745694646,2.5634517682194595e-09,1.531073371,1.5310733707716615,-2.283382372070264e-10,-0.277682285,-0.27768228538646444,-3.8646447153567465e-10,-0.013699668,-0.013699667730235128,2.6976487189911413e-10
18.4,1.96088056,1.9608805578586221,36.312529058,36.312529058097184,2.1435819828410104e-09,1.528649164,1.528649164074329,7.432898740944438e-11,-0.197162725,-0.19716272490304462,9.69553881624563e-11,-0.01046221,-0.010462210090921301,-9.092130173748991e-11
18.41,1.961923651,1.9619236485026368,36.332501835,36.33250183547915,2.5429127389950025e-09,1.526980515,1.5269805156838832,6.838831723143812e-10,-0.157921666,-0.15792166553147322,4.685267729342968e-10,-0.008681587,-0.00868158679039153,2.0960846947026823e-10
18.42,1.962980302,1.9629802997103925,36.352473901,36.352473901027,2.289766730245869e-09,1.52547851,1.5254785107009123,7.009122171552917e-10,-0.127688862,-0.12768886170317567,2.968243151268979e-10,-0.007272692,-0.007272691677701688,3.2229831217062133e-10
18.43,1.96402933,1.9640293279840446,36.372446367,36.37244636773016,2.144110773583919e-09,1.524345369,1.5243453689057045,-9.42952382843032e-11,-0.117527867,-0.1175278672361051,-2.3610510768712345e-10,-0.006617213,-0.006617212684254765,3.157452355129209e-10
18.44,1.965101554,1.965101551571777,36.392417602,36.39241760285392,2.573993088821756e-09,1.523155121,1.5231551213277843,3.277840221471706e-10,-0.104133891,-0.10413389050793419,4.92065818646914e-10,-0.005911031,-0.0059110314579490985,-4.5794909878105194e-10
18.45,1.966172601,1.9661725983921576,36.4123889,36.41238890080656,2.729721290910679e-09,1.522204077,1.5222040770891825,8.918243921129942e-11,-0.103740265,-0.10374026515757814,-1.5757814497696643e-10,-0.005701822,-0.005701821609795591,3.902044087150669e-10
18.46,1.967271235,1.9672712321378025,36.4323587,36.432358700201306,2.8692676798181493e-09,1.521120644,1.5211206439970422,-2.957634137601417e-12,-0.096024569,-0.09602456894914467,5.085533383297758e-11,-0.005284221,-0.005284221218134429,-2.181344289226006e-10
18.47,1.968371739,1.9683717363311177,36.452328396,36.45232839649648,2.7146692850195208e-09,1.520232592,1.5202325926294575,6.29457375111997e-10,-0.098941607,-0.09894160740135632,-4.013563231763939e-10,-0.005265183,-0.005265182814933938,1.850660614338695e-10
18.48,1.969501975,1.969501972599808,36.472296432,36.47229643203777,2.400489244206985e-09,1.519186561,1.519186560810959,-1.8904078302739435e-10,-0.093163368,-0.09316336791002966,8.997033673630028e-11,-0.00497531,-0.004975310376722201,-3.76722201177182e-10
18.49,1.970610258,1.9706102554084919,36.492265693,36.49226569315696,2.5962570029145326e-09,1.51861334,1.5186133405242597,5.242597467258747e-10,-0.011574499,-0.011574498951961429,4.803857138468981e-11,-0.001566531,-0.0015665313644916382,-3.6449163826057784e-10
18.5,1.971656242,1.9716562391246921,36.512238315,36.51223831507161,2.8761995001641522e-09,1.518804154,1.5188041541965083,1.96508587180233e-10,0.028328479,0.028328479348448524,3.4844852350723876e-10,0.000339838,0.0003398382539583399,2.5395833987184105e-10
18.51,1.972676424,1.9726764211450787,36.532212274,36.53221227413709,2.8582107269176417e-09,1.519166895,1.5191668954471869,4.4718717617797665e-10,0.058977499,0.05897749868843537,-3.1156463520254363e-10,0.001841715,0.0018417147123089824,-2.8769101770992345e-10
18.52,1.97365009,1.9736500878257612,36.552188554,36.552188554560075,2.245217563736696e-09,1.519901849,1.519901849143361,1.4336087872379721e-10,0.069404785,0.06940478513905017,1.390501741527217e-10,0.002566356,0.002566356209818548,2.0981854795265598e-10
18.53,1.974608418,1.9746084159019248,36.572165577,36.572165577767365,2.234002826726411e-09,1.520581858,1.5205818583614397,3.6143976700486746e-10,0.082972315,0.08297231505624691,5.6246909907464726e-11,0.003324224,0.0033242244250972957,4.250972954721044e-10
18.54,1.975527293,1.9755272906723005,36.592144454,36.59214445435754,2.354998682759993e-09,1.521502492,1.5215024921512494,1.5124967944757373e-10,0.083481226,0.08348122611262893,1.1262892007923853e-10,0.003572203,0.0035722034193325643,4.193325643317425e-10
18.55,1.976435688,1.9764356857406924,36.61212381,36.61212381071657,2.370219581181479e-09,1.522291689,1.522291689634418,6.344178515860222e-10,0.091274961,0.09127496140889961,4.0889960861711927e-10,0.004018967,0.004018966723843996,-2.761560043140765e-10
18.56,1.977282649,1.9772826468856937,36.632105848,36.63210584886287,2.2836010567268877e-09,1.523569357,1.5235693570428106,4.2810643918755886e-11,0.174056855,0.17405685449529545,-5.047045559258834e-10,0.007537116,0.007537116265466001,2.6546600074423e-10
18.57,1.978028336,1.9780283331431476,36.652091925,36.65209192513673,2.8601224002031595e-09,1.525620358,1.525620358529519,5.295186511489192e-10,0.214671442,0.21467144180668624,-1.9331375389342043e-10,0.009520913,0.009520912749029014,-2.509709870479604e-10
18.58,1.978709647,1.9787096439637113,36.672080303,36.67208030372648,3.1219902346989085e-09,1.527848858,1.5278488581591683,1.591682341484102e-10,0.245748927,0.24574892696918446,-3.0815544560525154e-11,0.011078344,0.01107834434539653,3.453965290861616e-10
18.59,1.979306126,1.9793061236419625,36.692071394,36.692071394110755,2.3606370168529957e-09,1.530452941,1.5304529413807835,3.807834048075165e-10,0.256437135,0.256437134971798,-2.820199629383069e-11,0.011843306,0.01184330603773659,3.773658989458806e-11
18.6,1.979849174,1.97984917116307,36.712064009,36.71206400923302,2.846483467704828e-09,1.533004145,1.533004145431562,4.315618973294022e-10,0.270165692,0.2701656914840173,-5.159827010103868e-10,0.012630717,0.012630716740070238,-2.5992976174227245e-10
18.61,1.980314802,1.9803147995203374,36.732058577,36.73205857721068,2.4885968798801775e-09,1.535797257,1.5357972575456085,5.456084473109968e-10,0.270775512,0.27077551159169994,-4.0830006042824607e-10,0.01290051,0.012900509715111983,-2.8488801769033234e-10
18.62,1.980732116,1.980732113519079,36.752054212,36.75205421299569,2.6732693431176902e-09,1.538459744,1.5384597439696233,-3.037659013216398e-11,0.278633568,0.2786335681652,1.6520002033004744e-10,0.013363481,0.013363480747658448,-2.523415521676897e-10
18.63,1.981075597,1.9810755943870302,36.772051253,36.7720512531183,2.615646357153933e-09,1.541318783,1.5413187835891176,5.891176435568468e-10,0.275812073,0.27581207288431,-1.156900131249472e-10,0.013416606,0.013416606286484107,2.864841072702795e-10
18.64,1.981373318,1.9813733158706586,36.792049027,36.79204902757413,2.2053850172320453e-09,1.544020636,1.5440206359191944,-8.080558444589769e-11,0.281655631,0.2816556310035068,3.5068059567322507e-12,0.013732152,0.013732152222418602,2.2241860263283453e-10
18.65,1.981599046,1.9815990432960107,36.812047743,36.81204774395792,2.8686521481185494e-09,1.546903408,1.5469034087258358,7.258358358797068e-10,0.277644789,0.2776447893644893,3.644892720977566e-10,0.013683179,0.013683179116309998,1.1630999809109088e-10
18.66,1.981780356,1.9817803530705507,36.832046912,36.832046912897624,3.0638860795935997e-09,1.549619736,1.549619736034889,3.488898059345047e-11,0.282781213,0.28278121274693757,-2.5306240436506755e-10,0.013926868,0.013926868412394256,4.123942558970084e-10
18.67,1.981890656,1.9818906534479204,36.852046599,36.85204659921275,2.5609321442192748e-09,1.552511458,1.5525114579876282,-1.2371437208003044e-11,0.278346271,0.2783462710276099,2.7609914354798093e-11,0.013826598,0.013826597681932761,-3.180672392133488e-10
18.68,1.981982667,1.9819826645371659,36.872046385,36.87204638541585,2.4976959744343893e-09,1.554940967,1.5549409668650993,-1.3490097927615352e-10,0.1975805,0.19758050010161654,1.0161654850904256e-10,0.01055609,0.010556089899347993,-1.0065200756192993e-10
18.69,1.982097492,1.9820974893818368,36.892046052,36.89204605263787,2.6947474747209217e-09,1.556612978,1.5566129781142255,1.1422551793316416e-10,0.158189136,0.1581891362777391,2.7773908173323036e-10,0.008751431,0.008751431342772922,3.4277292115802993e-10
18.7,1.982199097,1.9821990939265013,36.912045792,36.91204579240962,3.1006747636017904e-09,1.558117154,1.5581171546867445,6.867444390934452e-10,0.127863307,0.12786330675677135,-2.4322865943560146e-10,0.007324896,0.0073248964579490945,4.5794909444424325e-10
18.71,1.982308603,1.9823086007215365,36.932045489,36.932045489779505,2.4081171670602664e-09,1.559251725,1.5592517254993927,4.993925273311106e-10,0.117643828,0.11764382831060816,3.1060815031125344e-10,0.006656375,0.006656374939273498,-6.072650195199092e-11
18.72,1.982395085,1.9823950819508769,36.9520453,36.952045300209925,3.0563409009263696e-09,1.560442931,1.560442931521381,5.213811604676266e-10,0.104212441,0.10421244135338568,3.533856818282999e-10,0.005940493,0.005940492830170594,-1.6982940574672423e-10
18.73,1.982482897,1.9824828939354435,36.972045104,36.97204510451998,3.108356483294686e-09,1.56139463,1.5613946306010789,6.010791864241583e-10,0.103794439,0.10379443933847848,3.3847848135426517e-10,0.005724034,0.0057240335851872865,-4.1481271369214756e-10
18.74,1.982543196,1.9825431935037572,36.99204501,36.99204501072634,2.599770242848116e-09,1.562478519,1.5624785189328652,-6.713474220987337e-11,0.096062554,0.09606255392089923,-7.910076760264673e-11,0.005300996,0.005300995792730023,-2.0726997635583944e-10
18.75,1.982627107,1.982627104800844,37.012044826,37.012044826406004,2.2363200341115905e-09,1.563074454,1.563074453960728,-3.927169700546074e-11,0.01332349,0.013323490503599461,5.035994607438532e-10,0.001800742,0.0018007416158640275,-3.841359723800314e-10
18.76,1.982774585,1.9827745826347807,37.032044275,37.03204427514377,2.3695849328579605e-09,1.562897415,1.5628974154582558,4.582556556442796e-10,-0.027260956,-0.027260956106908103,-1.0690810389735184e-10,-0.000169536,-0.000169535657830218,3.421697820102463e-10
18.77,1.982948761,1.982948758454359,37.052043511,37.05204351190341,2.701192759843901e-09,1.562543134,1.5625431343102072,3.1020697122130514e-10,-0.058316926,-0.05831692582292046,1.7707953853252079e-10,-0.001716742,-0.0017167416833609658,3.1663903421984274e-10
18.78,1.983170144,1.983170141731083,37.072042281,37.072042281675934,2.3674604403860765e-09,1.561813453,1.561813453050938,5.093792054822188e-11,-0.068989586,-0.06898958624529297,-2.4529296649422605e-10,-0.002473962,-0.0024739618690738556,1.3092614449192186e-10
18.79,1.983407356,1.98340735331123,37.092040871,37.092040871077295,2.6898808169082145e-09,1.561136784,1.5611367842227377,2.227373840923974e-10,-0.082706792,-0.08270679185498984,1.450101566602413e-10,-0.003255508,-0.0032555075463415926,4.536584072810379e-10
18.8,1.983684414,1.9836844112828484,37.112038947,37.11203894793425,2.87327965578921e-09,1.560218305,1.5602183050282417,2.8241409211204882e-11,-0.083308255,-0.0833082548554341,1.4456590091693755e-10,-0.003520855,-0.003520854743868869,2.561311306277514e-10
18.81,1.983972226,1.9839722232999866,37.132036873,37.13203687346807,2.740284930493432e-09,1.559430523,1.5594305236969621,6.969620436336754e-10,-0.091160117,-0.09116011652541724,4.745827619778709e-10,-0.003980454,-0.0039804544310077915,-4.310077919567057e-10
18.82,1.984296327,1.9842963240439944,37.152034243,37.15203424361631,3.019570860342153e-09,1.558446243,1.5584462428150312,-1.8496848497306928e-10,-0.088334004,-0.08833400419534329,-1.9534329709358644e-10,-0.004031023,-0.004031022598029653,4.019703467653124e-10
18.83,1.984628651,1.9846286487111535,37.172031479,37.172031479119646,2.2919715891861036e-09,1.557619189,1.5576191892892828,2.8928281992079974e-10,-0.094174107,-0.09417410653195737,4.680426324288334e-10,-0.004344628,-0.004344628152331717,-1.5233171755252295e-10
18.84,1.985020834,1.985020831556478,37.192027613,37.19202761387546,2.5956174044173134e-09,1.556318807,1.5563188074971057,4.971054679003828e-10,-0.175805815,-0.17580581500319406,-3.194056130695344e-12,-0.007771308,-0.0077713083030625015,-3.0306250130979207e-10
18.85,1.98551317,1.985513167500829,37.212021535,37.21202153577886,2.617724231077831e-09,1.554254031,1.5542540311119595,1.1195933069529929e-10,-0.215738942,-0.2157389414781964,5.218036003284965e-10,-0.009691202,-0.009691201515390156,4.84609843573458e-10
18.86,1.986069039,1.9860690358884554,37.232013796,37.23201379633194,3.129200639635956e-09,1.552017071,1.5520170715856958,5.856959361949521e-10,-0.246409482,-0.2464094819389427,6.105732586192403e-11,-0.011203307,-0.01120330687336397,1.2663602978746358e-10
18.87,1.986709107,1.9867091046222787,37.252003538,37.25200353874178,2.490743717097749e-09,1.549407716,1.5494077160835955,8.359535286217579e-11,-0.25685232,-0.25685232027798827,-2.7798824353553186e-10,-0.011935692,-0.011935692405057896,-4.0505789694611494e-10
18.88,1.987402128,1.987402125184585,37.271991517,37.27199151729541,2.8308712192130847e-09,1.546853172,1.5468531717617031,-2.3829693773791405e-10,-0.270431204,-0.27043120436871526,-3.6871528052984104e-10,-0.012699428,-0.012699427564583688,4.354163123804211e-10
18.89,1.988172188,1.9881721851071168,37.291976676,37.29197667602817,2.8930204477831317e-09,1.544057905,1.5440579051425143,1.42514444689823e-10,-0.270948475,-0.270948475015894,-1.589395282053374e-11,-0.012951854,-0.012951853793574313,2.0642568730744326e-10
18.9,1.988990272,1.988990268923906,37.311959927,37.3119599275764,3.129632189683302e-09,1.541394002,1.5413940026350774,6.350773240626495e-10,-0.278748407,-0.2787484071013592,-1.0135919881193445e-10,-0.01340199,-0.013401989549980642,4.500193585832424e-10
18.91,1.989881936,1.9898819331606767,37.33194003,37.33194003091782,2.983982918684234e-09,1.538534014,1.538534014370347,3.7034730837604e-10,-0.275889773,-0.2758897733372511,-3.3725111592275425e-10,-0.013445572,-0.013445571536195676,4.638043230725808e-10
18.92,1.990819168,1.9908191652531446,37.351918049,37.35191804929922,2.7631050466841593e-09,1.535831514,1.5358315146267918,6.267919516744769e-10,-0.281709161,-0.2817091604288251,5.711748851666698e-10,-0.013753988,-0.013753987516722068,4.832779315622204e-10
18.93,1.991828202,1.9918281993715086,37.371892569,37.371892569595275,2.695053838760387e-09,1.532948292,1.5329482922130264,2.1302648534060609e-10,-0.277682285,-0.27768228531815226,-3.1815228229703507e-10,-0.013699668,-0.013699667690687404,3.093125963693488e-10
18.94,1.992856148,1.992856145577882,37.391866133,37.391866133170126,2.428085357730976e-09,1.530524085,1.5305240855162916,5.162918981227449e-10,-0.197162725,-0.19716272485092445,1.490755574540259e-10,-0.01046221,-0.010462210060880026,-6.088002671433834e-11
18.95,1.99386179,1.9938617870213342,37.411840831,37.411840831158536,2.982881737129657e-09,1.528855437,1.5288554371263032,1.263034121734563e-10,-0.157921666,-0.15792166549165337,5.083466148025906e-10,-0.008681587,-0.008681586767568859,2.3243114030679912e-10
18.96,1.994880993,1.9948809903394433,37.431814842,37.43181484273906,2.7612980169768594e-09,1.527353432,1.5273534321436824,1.4368239931172866e-10,-0.127688862,-0.12768886167267418,3.273258053493322e-10,-0.007272692,-0.007272691660359172,3.39640827615173e-10
18.97,1.995892573,1.9958925699848027,37.451789241,37.45178924118179,3.020672546786736e-09,1.52622029,1.5262202903487427,3.487428124060443e-10,-0.117527867,-0.11752786721268307,-2.1268307948130172e-10,-0.006617213,-0.006617212671073478,3.2892652230415154e-10
18.98,1.99692735,1.9969273472126539,37.471762451,37.47176245153664,2.8385358522102327e-09,1.525030043,1.5250300427710286,-2.2897150842027258e-10,-0.104133891,-0.10413389048988991,5.101100930549052e-10,-0.005911031,-0.005911031447927522,-4.4792752233041577e-10
18.99,1.99796095,1.9979609475574742,37.491735722,37.49173572251392,2.4960062361501738e-09,1.524078998,1.5240789985325858,5.325855312321437e-10,-0.103740265,-0.10374026514361856,-1.436185614878127e-10,-0.005701822,-0.005701821602173239,3.9782676024974206e-10
19.0,1.99902214,1.999022137588786,37.511707546,37.511707546659224,2.499706609477931e-09,1.522995565,1.522995565440569,4.4056891468358117e-10,-0.096024569,-0.09602456893828736,6.171264887999683e-11,-0.005284221,-0.005284221212333844,-2.123338432163946e-10
19.01,2.000059838,2.000059834773309,37.531680599,37.53168059984483,3.3354581339362772e-09,1.522399952,1.5223999519023224,-9.767742170652127e-11,-0.013296462,-0.013296462061389486,-6.138948550893364e-11,-0.001788057,-0.0017880570431444837,-4.314448364545198e-11
19.02,2.001034113,2.001034110565676,37.551656847,37.55165684790821,2.5982279397886446e-09,1.52257722,1.5225772205919128,5.919127410436431e-10,0.027280435,0.02728043451765532,-4.823446780877205e-10,0.000179137,0.00017913691662298876,-8.337701124135066e-11
19.03,2.001981771,2.001981768262272,37.571634379,37.571634379119786,2.74034744106917e-09,1.522931668,1.522931668505656,5.056559615468359e-10,0.058331115,0.058331114462809225,-5.371907779716523e-10,0.001724015,0.0017240145780115337,-4.219884663057838e-10
19.04,2.002882307,2.002882304322668,37.591614089,37.591614089777714,2.78800139532533e-09,1.523661472,1.523661471774746,-2.2525359355540786e-10,0.069000013,0.06900001343481489,4.3481489242491733e-10,0.002479474,0.0024794742021889984,2.0218899818291725e-10
19.05,2.003767058,2.0037670554732023,37.611594506,37.61159450676226,2.6392691793770534e-09,1.52433823,1.5243382305874436,5.874438713249219e-10,0.08271451,0.08271450985183876,-1.4816124715988366e-10,0.003259687,0.003259687323955708,3.239557081792521e-10
19.06,2.004612019,2.0046120158940095,37.631576645,37.6315766458139,3.2108578091937836e-09,1.525256776,1.5252567765769545,5.769544841882635e-10,0.083314,0.08331400033638457,3.363845729742465e-10,0.003524025,0.0035240251511861474,1.5118614736867042e-10
19.07,2.00544625,2.0054462471662937,37.651559236,37.65155923622763,2.8428341086567006e-09,1.526044607,1.5260446077446206,7.446203653671546e-10,0.091164413,0.09116441297373122,-2.6268778818838712e-11,0.00398286,0.003982859826609379,-1.733906213052805e-10
19.08,2.006244231,2.00624422817093,37.671543306,37.67154330689663,2.9677586051087097e-09,1.527028926,1.527028925960031,-3.9968917064925336e-11,0.088337228,0.08833722843397576,4.3397575810733e-10,0.004032848,0.004032847927179816,-7.282018391063794e-11
19.09,2.007034003,2.0070340001240687,37.691527703,37.691527704004,3.0461456649129557e-09,1.527856007,1.5278560075410237,5.410236703085047e-10,0.094176533,0.09417653278740651,-2.1259349836100228e-10,0.004346014,0.004346013500902795,-4.990972045371134e-10
19.1,2.007763956,2.007763953578999,37.711514359,37.71151435906694,2.421925999035381e-09,1.52915641,1.5291564104674027,4.674030051887712e-10,0.175807645,0.17580764464624749,-3.5375252727121165e-10,0.00777236,0.007772359840896052,-1.591039478984757e-10
19.11,2.008393796,2.0083937929370825,37.731504421,37.73150442185357,3.17963106678363e-09,1.531221203,1.5312212028029526,-1.9704771148099098e-10,0.215740324,0.2157403234658074,-5.341926068158642e-10,0.009692,0.009691999743743835,-2.562561638580485e-10
19.12,2.008960114,2.0089601108265605,37.751496389,37.75149638913488,3.176304624229094e-09,1.533458174,1.5334581743846432,3.8464342821953323e-10,0.246410527,0.24641052710331562,1.033156338259289e-10,0.011203913,0.011203912851595457,-1.484045421273894e-10
19.13,2.009442226,2.0094422228252933,37.771490564,37.77149056472804,3.2571168160609886e-09,1.536067539,1.5360675390083607,8.360423464637279e-12,0.256853112,0.256853111466478,-5.33522004353415e-10,0.011936152,0.011936152458046146,4.58046146151192e-10
19.14,2.009871373,2.0098713698097734,37.791485949,37.79148594912162,3.192544285195012e-09,1.53862209,1.5386220902378467,2.378466312791261e-10,0.270431804,0.2704318037345357,-2.6546431719509656e-10,0.012699777,0.01269977684528591,-1.5471409049727658e-10
19.15,2.010223445,2.010223442363715,37.811482839,37.81148283904961,2.6367517127071628e-09,1.541417362,1.541417362091356,9.135625589351548e-11,0.270948929,0.27094892931855796,3.185579577902331e-10,0.012952119,0.012952118981283643,-1.8716356589565386e-11
19.16,2.010527464,2.0105274610291364,37.831480518,37.83148051832081,2.9881347607652014e-09,1.544081268,1.5440812685671101,5.671099145843073e-10,0.278748752,0.27874875159585955,-4.0414044333303423e-10,0.013402191,0.013402190895211857,-1.0478814344017096e-10
19.17,2.010757842,2.0107578395724204,37.851479181,37.851479181285654,2.4443280007410808e-09,1.54694126,1.546941259841475,-1.585251929725473e-10,0.275890035,0.27589003464905104,-3.5094893657827697e-10,0.013445724,0.013445724411118472,4.111184725985595e-10
19.18,2.010942609,2.0109426058449245,37.871478318,37.87147831836387,3.1759886066041437e-09,1.549643762,1.5496437618682286,-1.3177148261434013e-10,0.281709359,0.2817093586919423,-3.080576904679333e-10,0.013754104,0.013754103591115606,-4.088843933575115e-10
19.19,2.01105549,2.0110554875228726,37.89147799,37.89147799007723,2.4783309742895784e-09,1.552526986,1.5525269860144721,1.447197917059384e-11,0.277682436,0.27768243577276547,-2.272345089870953e-10,0.013699756,0.0136997558241017,-1.7589830113295957e-10
19.2,2.011149437,2.01114943368123,37.911477767,37.911477767310984,3.333308104554941e-09,1.554951194,1.554951194026014,2.6013857734596968e-11,0.197162839,0.19716283904158521,4.1585207499750254e-11,0.010462277,0.010462276979629705,-2.037029572798943e-11
19.21,2.011265716,2.011265713465881,37.931477426,37.93147742614438,2.5382289185909545e-09,1.556619843,1.5566198434139578,4.1395775696173587e-10,0.157921752,0.15792175216835203,1.683520267636851e-10,0.008681638,0.00868163757852385,-4.2147615085530443e-10
19.22,2.011368417,2.0113684144894677,37.95147716,37.95147716030567,2.5290720074325475e-09,1.558121849,1.5581218491541096,1.5410961395900813e-10,0.127688927,0.1276889274702736,4.70273597841242e-10,0.00727273,0.007272730240933771,2.4093377119782655e-10
19.23,2.011478752,2.011478749083734,37.971476853,37.97147685312345,2.9188776267699587e-09,1.559254991,1.5592549915241216,5.241216349816114e-10,0.117527917,0.11752791716379127,1.6379127221188838e-10,0.006617242,0.006617241965256993,-3.474300708239397e-11
19.24,2.011565859,2.011565856127268,37.99147666,37.99147666082636,2.9892245742615283e-09,1.560445239,1.560445239538419,5.384190870927341e-10,0.104133928,0.1041339284127927,4.1279270279748204e-10,0.005911054,0.005911053691021413,-3.089785866397521e-10
19.25,2.011654145,2.0116541417170404,38.011476463,38.011476463046876,3.2832943048133394e-09,1.561396284,1.5613962841083238,1.0832401642346667e-10,0.103740294,0.10374029393581065,-6.418934828111844e-11,0.005701838,0.005701838491403574,4.914035740821721e-10
19.26,2.011714803,2.0117147999890794,38.031476368,38.03147636816034,3.0151867150240045e-09,1.562479717,1.5624797174519998,4.519997709451218e-10,0.096024591,0.09602459079883899,-2.0116101839828815e-10,0.005284234,0.005284234036384723,3.6384723359206284e-11
19.27,2.011798986,2.011798983127239,38.051476182,38.05147618271449,2.9602782245033317e-09,1.563075331,1.563075331181321,1.8132073620336087e-10,0.013296479,0.013296478659520494,-3.4047950570048613e-10,0.001788067,0.0017880667805055634,-2.1949443651525513e-10
19.28,2.01194667,2.011946667066402,38.071475629,38.07147562994343,3.081567245902317e-09,1.562898062,1.56289806263681,6.368101601594844e-10,-0.027280422,-0.027280421914876014,8.512398425031265e-11,-0.00017913,-0.00017912952299069381,4.770093061864933e-10
19.29,2.012121002,2.012120999207574,38.091474865,38.091474865346896,2.813890559584689e-09,1.562543615,1.562543614833226,-1.6677415004551222e-10,-0.058331105,-0.05833110489342255,1.065774482555959e-10,-0.001724009,-0.0017240089639763384,3.602366170120386e-11
19.3,2.012342504,2.012342501077448,38.111473633,38.111473633811286,3.033066263380752e-09,1.561813811,1.5618138116477809,6.477809399996204e-10,-0.069000006,-0.06900000616854604,-1.6854603823723835e-10,-0.00247947,-0.00247946993940752,6.059248025200303e-11
19.31,2.012579806,2.0125798026476587,38.131472222,38.131472222147444,3.3555824506153575e-09,1.561137053,1.5611370528985988,-1.0140110973111405e-10,-0.082714504,-0.08271450433422975,-3.3422975498353935e-10,-0.003259684,-0.0032596840871850566,-8.718505648333541e-11
19.32,2.012856932,2.0128569289143554,38.151470298,38.1514702980605,3.086237734362872e-09,1.560218507,1.5602185069573178,-4.268230213710922e-11,-0.083313996,-0.08331399614648115,-1.464811466567184e-10,-0.003524023,-0.0035240226934694133,3.0653058650381704e-10
19.33,2.013144796,2.0131447927688453,38.171468222,38.17146822284932,3.3409137178780293e-09,1.559430676,1.5594306758262775,-1.737223698228263e-10,-0.09116441,-0.09116440979191467,2.0808532674720936e-10,-0.003982858,-0.003982857960430847,3.9569152641971694e-11
19.34,2.013468936,2.0134689328611706,38.191465592,38.19146559236104,3.1595256128983443e-09,1.558446357,1.5584463576386813,6.386811080005828e-10,-0.088337226,-0.08833722601757418,-1.757417822378926e-11,-0.004032847,-0.004032846510158474,4.898415258483557e-10
19.35,2.01380129,2.013801287399194,38.211462827,38.211462827368514,2.6267841041396762e-09,1.557619276,1.5576192760788121,7.881206798288076e-11,-0.094176531,-0.09417653095218055,4.7819442849927896e-11,-0.004346012,-0.004346012424928623,-4.249286235380456e-10
19.36,2.014193496,2.01419349292078,38.231458961,38.231458961681916,3.1538236748877505e-09,1.556318873,1.5563188731684772,1.684772321652872e-10,-0.175807643,-0.17580764325227616,-2.52276144419028e-10,-0.007772359,-0.007772359023879396,-2.387939585651866e-11
19.37,2.014685849,2.0146858460793466,38.251452883,38.25145288316316,2.9252074564765703e-09,1.554254081,1.554254080845114,-1.5488588189782604e-10,-0.215740322,-0.2157403224068964,-4.0689637770263687e-10,-0.009691999,-0.0096919991233557,-1.2335570065413748e-10
19.38,2.015241731,2.0152417275355257,38.271445143,38.27144514335393,3.482506109088894e-09,1.552017109,1.5520171092726827,2.726827652566044e-10,-0.246410526,-0.24641052629877538,-2.987753933147985e-10,-0.011203912,-0.01120391238050648,-3.8050648049070546e-10
19.39,2.015881809,2.0158818061904324,38.291434885,38.29143488544695,2.8448955981536764e-09,1.549407744,1.5494077446559986,6.559988108278958e-10,-0.256853111,-0.25685311085507684,1.4492318456404973e-10,-0.011936152,-0.011936152100320677,-1.0032067711274184e-10
19.4,2.016574837,2.0165748342848047,38.311422863,38.31142286373995,2.8142164049907573e-09,1.546853193,1.5468531934318603,4.3186032527842144e-10,-0.270431803,-0.27043180326976113,-2.6976110234500084e-10,-0.012699777,-0.012699776573636686,4.263633144457879e-10
19.41,2.017344903,2.0173448999254404,38.331408022,38.33140802225282,3.0849372926611674e-09,1.544057921,1.5440579215824153,5.824150051125798e-10,-0.270948929,-0.27094892896510525,3.489475375317852e-11,-0.012952119,-0.012952118774992085,2.2500791507784612e-10
19.42,2.018162991,2.0181629880834677,38.351391273,38.35139127362362,2.9824596216758328e-09,1.541394015,1.5413940151097538,1.0975398367918388e-10,-0.278748751,-0.2787487513269338,-3.2693375784376144e-10,-0.013402191,-0.013402190738546507,2.6145349427131315e-10
19.43,2.019054659,2.0190546556159688,38.371371376,38.371371376818196,3.4815390454230517e-09,1.538534024,1.5385340238377436,-1.6225643051370753e-10,-0.275890035,-0.27589003444433274,5.556672344475544e-10,-0.013445724,-0.01344572429213547,-2.921354703283585e-10
19.44,2.019991893,2.019991890210595,38.391349395,38.39134939508237,2.7906207137304854e-09,1.535831522,1.5358315218127805,-1.8721957317779925e-10,-0.281709359,-0.2817093585360073,4.639926776128789e-10,-0.013754103,-0.013754103500746321,-5.007463211442742e-10
19.45,2.021000929,2.021000926228503,38.411323915,38.4113239152826,2.785867850317513e-09,1.532948297,1.532948297667903,6.679030661871366e-10,-0.277682436,-0.27768243565389505,3.4610492249953495e-10,-0.013699756,-0.013699755755459921,2.4454007915841736e-10
19.46,2.022028877,2.022028873877119,38.431297478,38.43129747878321,3.2195968625666314e-09,1.530524089,1.5305240896574022,6.57402132731022e-10,-0.197162839,-0.1971628389508229,4.9177106831166384e-11,-0.010462277,-0.010462276927484434,7.251556646825641e-11
